exp	track	target	metric	delta	decision	description
1	block	13-radial-dendrogram-edge-bundling	321	0	baseline	Initial baseline
2	block	13-radial-dendrogram-edge-bundling	298	-23	keep	-23 lines (composite 7.2→7.0)
3	block	13-radial-dendrogram-edge-bundling	293	-5	keep	-5 lines (composite 7.0→7.0)
4	block	13-radial-dendrogram-edge-bundling	285	-8	keep	-8 lines (composite 7.0→7.0)
5	block	13-radial-dendrogram-edge-bundling	271	-14	keep	-14 lines (composite 7.0→7.2)
6	block	13-radial-dendrogram-edge-bundling	266	-5	keep	-5 lines (composite 7.2→7.0)
7	block	02-linked-scatterplot-matrix	344	0	baseline	Initial baseline
8	block	02-linked-scatterplot-matrix	326	-18	keep	-18 lines (composite 6.6→6.3)
9	block	02-linked-scatterplot-matrix	314	-12	keep	-12 lines (composite 6.3→6.9)
10	block	02-linked-scatterplot-matrix	307	-7	discard	quality regression (composite 6.9→6.6)
11	block	02-linked-scatterplot-matrix	305	-9	discard	quality regression (composite 6.9→6.6)
12	block	02-linked-scatterplot-matrix	306	-8	keep	-8 lines (composite 6.9→6.9)
